page_id,register,orig_path,filename,width,height,megapixels,bytes,sha12,readable,dup_group,mccatmus,transkribus,gemini,reconciled,translated
p143,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104840.jpg,IMG20260522104840.jpg,983,1747,1.7,842319,7ce9df7a7237,ok,,,,,,
p144,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104846.jpg,IMG20260522104846.jpg,1033,1836,1.9,809773,a5f20796d88a,ok,,,,,,
p145,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104849.jpg,IMG20260522104849.jpg,1006,1789,1.8,840742,3b0824e367cd,ok,,,,,,
p146,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104854.jpg,IMG20260522104854.jpg,1048,1862,2.0,802423,fd65ba6f64ac,ok,,,,,,
p147,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104856.jpg,IMG20260522104856.jpg,1017,1807,1.8,829684,9dc9674c40c6,ok,,,,,,
p148,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104901.jpg,IMG20260522104901.jpg,1038,1846,1.9,812624,f9e88176e2c8,ok,,,,,,
p149,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104903.jpg,IMG20260522104903.jpg,1021,1816,1.9,828872,0c7bf810a861,ok,,,,,,
p150,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104908.jpg,IMG20260522104908.jpg,1046,1859,1.9,797668,dd3887b40f61,ok,,,,,,
p151,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104910.jpg,IMG20260522104910.jpg,990,1759,1.7,849088,46a52a0fa572,ok,,,,,,
p152,X 20 (1583),raw/Archivio diocesano/X 20 (1583)/IMG20260522104916.jpg,IMG20260522104916.jpg,1015,1805,1.8,843386,cb134a65c2c9,ok,,,,,,
p153,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094044.jpg,IMG20260522094044.jpg,1024,1820,1.9,824411,28350a7348ca,ok,,,,,,
p154,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094049.jpg,IMG20260522094049.jpg,1159,2061,2.4,888267,d4e203c1f53d,ok,,,,,,
p155,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094059.jpg,IMG20260522094059.jpg,978,1739,1.7,828551,d4f530a001f2,ok,,,,,,
p156,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094120.jpg,IMG20260522094120.jpg,1064,1891,2.0,814052,1d10bc787c6f,ok,,,,,,
p157,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094128.jpg,IMG20260522094128.jpg,1027,1826,1.9,857700,ed89637cb7f3,ok,,,,,,
p158,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094150.jpg,IMG20260522094150.jpg,1130,2008,2.3,736837,ec67ae962cd6,ok,,,,,,
p159,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094219.jpg,IMG20260522094219.jpg,1075,1911,2.1,796529,37a3cf93e47e,ok,,,,,,
p160,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094230.jpg,IMG20260522094230.jpg,1033,1837,1.9,851509,b76df7c7d7c8,ok,,,,,,
p161,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094240.jpg,IMG20260522094240.jpg,1131,2010,2.3,803680,67a2855360ad,ok,,,,,,
p162,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094302.jpg,IMG20260522094302.jpg,1037,1843,1.9,838761,554e98c9f052,ok,,,,,,
p163,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094303.jpg,IMG20260522094303.jpg,1034,1838,1.9,836270,0f3d2f0396de,ok,,,,,,
p164,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094315.jpg,IMG20260522094315.jpg,1014,1803,1.8,833950,818578b0117a,ok,,,,,,
p165,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094328.jpg,IMG20260522094328.jpg,1024,1820,1.9,814828,bb1267624d90,ok,,,,,,
p166,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094352.jpg,IMG20260522094352.jpg,985,1751,1.7,842508,bdbbd0945141,ok,,,,,,
p167,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094406.jpg,IMG20260522094406.jpg,1118,1987,2.2,772123,9aee4c20a93f,ok,,,,,,
p168,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094416.jpg,IMG20260522094416.jpg,1014,1803,1.8,851655,80112fc1291e,ok,,,,,,
p169,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094433.jpg,IMG20260522094433.jpg,1021,1816,1.9,799631,91ad5ec400a1,ok,,,,,,
p170,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094446.jpg,IMG20260522094446.jpg,1040,1849,1.9,829799,295d9ea5b025,ok,,,,,,
p171,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094458.jpg,IMG20260522094458.jpg,1099,1954,2.1,770931,3f3a70265d97,ok,,,,,,
p172,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094507.jpg,IMG20260522094507.jpg,1118,1987,2.2,839321,bde3d1fb0763,ok,,,,,,
p173,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094533.jpg,IMG20260522094533.jpg,1029,1829,1.9,843872,d0d896cea69c,ok,,,,,,
p174,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094545.jpg,IMG20260522094545.jpg,1039,1846,1.9,808030,357cc50243cb,ok,,,,,,
p175,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094605.jpg,IMG20260522094605.jpg,943,1677,1.6,850966,fe446be596c7,ok,,,,,,
p176,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094623.jpg,IMG20260522094623.jpg,948,1685,1.6,890664,f374af59eb37,ok,,,,,,
p177,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094632.jpg,IMG20260522094632.jpg,974,1731,1.7,846424,28e8b5dee9c4,ok,,,,,,
p178,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094642.jpg,IMG20260522094642.jpg,1033,1836,1.9,840854,a56bfad6a958,ok,,,,,,
p179,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094704.jpg,IMG20260522094704.jpg,1028,1828,1.9,842910,fc37520aa8b5,ok,,,,,,
p180,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094711.jpg,IMG20260522094711.jpg,1828,1028,1.9,854318,6bd8425af2cb,ok,,,,,,
p181,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094721.jpg,IMG20260522094721.jpg,974,1731,1.7,868421,27a38ba4ef84,ok,,,,,,
p182,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094749.jpg,IMG20260522094749.jpg,1031,1833,1.9,834372,1879c3a4f1eb,ok,,,,,,
p183,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094802.jpg,IMG20260522094802.jpg,1092,1941,2.1,772345,50666b108b3d,ok,,,,,,
p184,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094814.jpg,IMG20260522094814.jpg,977,1737,1.7,880661,3ff1d1063d1a,ok,,,,,,
p185,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094836.jpg,IMG20260522094836.jpg,1015,1805,1.8,848138,057b332bafba,ok,,,,,,
p186,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094850.jpg,IMG20260522094850.jpg,978,1738,1.7,857170,a9cdee8463e3,ok,,,,,,
p187,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094928.jpg,IMG20260522094928.jpg,1015,1805,1.8,841028,e6c153b19731,ok,,,,,,
p188,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094941.jpg,IMG20260522094941.jpg,991,1761,1.7,870623,fc2c5f2ef02b,ok,,,,,,
p189,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522094947.jpg,IMG20260522094947.jpg,1135,2018,2.3,801086,e24d6f49311b,ok,,,,,,
p190,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095000.jpg,IMG20260522095000.jpg,1074,1910,2.1,801713,d09a650768b0,ok,,,,,,
p191,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095010.jpg,IMG20260522095010.jpg,1010,1795,1.8,848667,863adb271720,ok,,,,,,
p192,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095024.jpg,IMG20260522095024.jpg,1123,1997,2.2,753926,9adb6434f66c,ok,,,,,,
p193,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095036.jpg,IMG20260522095036.jpg,1084,1928,2.1,796619,1298753407b4,ok,,,,,,
p194,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095048.jpg,IMG20260522095048.jpg,1073,1908,2.0,800256,e24858543c86,ok,,,,,,
p195,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095057.jpg,IMG20260522095057.jpg,1054,1874,2.0,819230,d66a3db25f26,ok,,,,,,
p196,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095123.jpg,IMG20260522095123.jpg,1028,1827,1.9,842368,8ab8a38fb6c4,ok,,,,,,
p197,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095133.jpg,IMG20260522095133.jpg,1129,2007,2.3,803221,caea3c48d95c,ok,,,,,,
p198,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095149.jpg,IMG20260522095149.jpg,1069,1901,2.0,836801,b72761e11290,ok,,,,,,
p199,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095203.jpg,IMG20260522095203.jpg,1117,1987,2.2,822146,0c493d396960,ok,,,,,,
p200,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095238.jpg,IMG20260522095238.jpg,1056,1877,2.0,846554,7263558bbcc5,ok,,,,,,
p201,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095249.jpg,IMG20260522095249.jpg,1055,1876,2.0,826371,f4114d96ecf5,ok,,,,,,
p202,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095258.jpg,IMG20260522095258.jpg,1071,1903,2.0,829015,daa1d258b6dd,ok,,,,,,
p203,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095334.jpg,IMG20260522095334.jpg,1019,1812,1.8,821113,2f939d16d148,ok,,,,,,
p204,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095343.jpg,IMG20260522095343.jpg,1014,1803,1.8,846049,6b53d8ed81fb,ok,,,,,,
p205,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095408.jpg,IMG20260522095408.jpg,1051,1869,2.0,818311,95cb660fb5da,ok,,,,,,
p206,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095421.jpg,IMG20260522095421.jpg,1005,1788,1.8,867916,6d5613017d3b,ok,,,,,,
p207,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095434.jpg,IMG20260522095434.jpg,1076,1912,2.1,803905,02881903a235,ok,,,,,,
p208,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095449.jpg,IMG20260522095449.jpg,1064,1891,2.0,811505,d57f33e3660c,ok,,,,,,
p209,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095459.jpg,IMG20260522095459.jpg,1094,1944,2.1,777484,971db0503a76,ok,,,,,,
p210,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095507.jpg,IMG20260522095507.jpg,1056,1877,2.0,828289,9a5413a3e139,ok,,,,,,
p211,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095519.jpg,IMG20260522095519.jpg,970,1725,1.7,854614,58a4e2f72994,ok,,,,,,
p212,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095528.jpg,IMG20260522095528.jpg,956,1699,1.6,854255,1bb9ebd7eedf,ok,,,,,,
p213,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095540.jpg,IMG20260522095540.jpg,1083,1925,2.1,775639,2f14e7664390,ok,,,,,,
p214,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095548.jpg,IMG20260522095548.jpg,1073,1907,2.0,823211,ea83e1b73406,ok,,,,,,
p215,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095621.jpg,IMG20260522095621.jpg,1168,2076,2.4,908253,33c9116a6990,ok,,,,,,
p216,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095630.jpg,IMG20260522095630.jpg,1014,1802,1.8,839281,615205e02557,ok,,,,,,
p217,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095640.jpg,IMG20260522095640.jpg,1069,1900,2.0,809189,c3dff7b511bb,ok,,,,,,
p218,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095648.jpg,IMG20260522095648.jpg,1016,1806,1.8,844823,9419deb25cea,ok,,,,,,
p219,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095659.jpg,IMG20260522095659.jpg,1089,1936,2.1,800838,1272e795de7b,ok,,,,,,
p220,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095708.jpg,IMG20260522095708.jpg,1072,1905,2.0,835171,69b9e4a7a8d1,ok,,,,,,
p221,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095724.jpg,IMG20260522095724.jpg,987,1755,1.7,882682,355710971281,ok,,,,,,
p222,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095734.jpg,IMG20260522095734.jpg,1030,1831,1.9,847266,66fc8aefa622,ok,,,,,,
p223,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095742.jpg,IMG20260522095742.jpg,1033,1837,1.9,834304,dbdf4d822d80,ok,,,,,,
p224,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095754.jpg,IMG20260522095754.jpg,1048,1862,2.0,845948,54bba753fbe1,ok,,,,,,
p225,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095805.jpg,IMG20260522095805.jpg,1047,1861,1.9,845661,8955c35febbc,ok,,,,,,
p226,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095813.jpg,IMG20260522095813.jpg,1032,1835,1.9,860175,2188439a58e6,ok,,,,,,
p227,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095823.jpg,IMG20260522095823.jpg,1067,1898,2.0,826405,3dfdc367bd05,ok,,,,,,
p228,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095831.jpg,IMG20260522095831.jpg,1064,1892,2.0,835842,a75155209863,ok,,,,,,
p229,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522095842.jpg,IMG20260522095842.jpg,1091,1940,2.1,777504,fe7cc381cac0,ok,,,,,,
p230,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100120.jpg,IMG20260522100120.jpg,1019,1812,1.8,826730,6ec6909bd643,ok,,,,,,
p231,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100135.jpg,IMG20260522100135.jpg,1034,1839,1.9,819750,fc1ba6f08c16,ok,,,,,,
p232,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100144.jpg,IMG20260522100144.jpg,1014,1803,1.8,838167,6aab6f5795cc,ok,,,,,,
p233,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100154.jpg,IMG20260522100154.jpg,1111,1975,2.2,792835,74b55570c3e8,ok,,,,,,
p234,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100204.jpg,IMG20260522100204.jpg,1021,1815,1.9,831710,677391981067,ok,,,,,,
p235,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100216.jpg,IMG20260522100216.jpg,1046,1860,1.9,828857,640cac3e9250,ok,,,,,,
p236,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100231.jpg,IMG20260522100231.jpg,1003,1782,1.8,848637,9e234065498e,ok,,,,,,
p237,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100248.jpg,IMG20260522100248.jpg,1069,1901,2.0,798364,7b06aaa831d5,ok,,,,,,
p238,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100257.jpg,IMG20260522100257.jpg,1061,1886,2.0,803983,715e0e738b8e,ok,,,,,,
p239,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100321.jpg,IMG20260522100321.jpg,1058,1881,2.0,806318,c2feafd06f03,ok,,,,,,
p240,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100330.jpg,IMG20260522100330.jpg,1063,1890,2.0,807809,b1bd4c904810,ok,,,,,,
p241,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100341.jpg,IMG20260522100341.jpg,1049,1865,2.0,820978,0ca66347bb83,ok,,,,,,
p242,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100341_01.jpg,IMG20260522100341_01.jpg,1227,2181,2.7,862677,1d7298e7407f,ok,,,,,,
p243,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100350.jpg,IMG20260522100350.jpg,1027,1826,1.9,816359,6c6eff0eff2f,ok,,,,,,
p244,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100402.jpg,IMG20260522100402.jpg,1045,1857,1.9,823900,82bfde30194b,ok,,,,,,
p245,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100417.jpg,IMG20260522100417.jpg,1026,1824,1.9,812043,0a6a5c42f558,ok,,,,,,
p246,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100430.jpg,IMG20260522100430.jpg,1115,1983,2.2,765391,f00a47f22fde,ok,,,,,,
p247,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100444.jpg,IMG20260522100444.jpg,1007,1791,1.8,836296,39ab545b8228,ok,,,,,,
p248,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100453.jpg,IMG20260522100453.jpg,1043,1855,1.9,826525,d95507a9cdbd,ok,,,,,,
p249,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100522.jpg,IMG20260522100522.jpg,1118,1987,2.2,795849,d925274f99c8,ok,,,,,,
p250,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100531.jpg,IMG20260522100531.jpg,1084,1928,2.1,817442,8f0a429f7eb3,ok,,,,,,
p251,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100542.jpg,IMG20260522100542.jpg,1010,1795,1.8,850483,fed23964771c,ok,,,,,,
p252,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100558.jpg,IMG20260522100558.jpg,1010,1796,1.8,831339,e57a3b2aa683,ok,,,,,,
p253,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100606.jpg,IMG20260522100606.jpg,1088,1934,2.1,824598,529a99d8b25a,ok,,,,,,
p254,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100617.jpg,IMG20260522100617.jpg,1052,1869,2.0,802536,8883c0869068,ok,,,,,,
p255,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100627.jpg,IMG20260522100627.jpg,1034,1839,1.9,818323,0c31690f176f,ok,,,,,,
p256,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100638.jpg,IMG20260522100638.jpg,1045,1858,1.9,823290,0d1b8809a65b,ok,,,,,,
p257,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100652.jpg,IMG20260522100652.jpg,1041,1850,1.9,825098,1bba45206adb,ok,,,,,,
p258,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100705.jpg,IMG20260522100705.jpg,1071,1903,2.0,786623,e14d6bdf3f70,ok,,,,,,
p259,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100712.jpg,IMG20260522100712.jpg,1058,1880,2.0,825796,1b20aaf90c06,ok,,,,,,
p260,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100729.jpg,IMG20260522100729.jpg,1038,1845,1.9,823084,a2be2b50955b,ok,,,,,,
p261,X 4 (1574),raw/Archivio diocesano/X 4 (1574)/IMG20260522100737.jpg,IMG20260522100737.jpg,1071,1903,2.0,821637,bc4c558bf7a1,ok,,,,,,
p262,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112400.jpg,IMG20260522112400.jpg,995,1769,1.8,827525,efa7d76298e6,ok,,,,,,
p263,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112514.jpg,IMG20260522112514.jpg,1133,2015,2.3,787617,b5c6ec32ed4e,ok,,,,,,
p264,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112527.jpg,IMG20260522112527.jpg,1154,2051,2.4,923714,d190e31a9e6c,ok,,,,,,
p265,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112534.jpg,IMG20260522112534.jpg,1099,1953,2.1,804700,9fa0824c4c1e,ok,,,,,,
p266,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112543.jpg,IMG20260522112543.jpg,1112,1976,2.2,802141,21a842903366,ok,,,,,,
p267,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112548.jpg,IMG20260522112548.jpg,1076,1913,2.1,827070,3478abc69e40,ok,,,,,,
p268,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112558.jpg,IMG20260522112558.jpg,1117,1985,2.2,804081,1126ca2e100e,ok,,,,,,
p269,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112602.jpg,IMG20260522112602.jpg,1066,1895,2.0,822818,4847b79aa0f2,ok,,,,,,
p270,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112612.jpg,IMG20260522112612.jpg,1106,1967,2.2,812354,59ad493fce0f,ok,,,,,,
p271,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112616.jpg,IMG20260522112616.jpg,1078,1917,2.1,827478,5b1a93469842,ok,,,,,,
p272,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112625.jpg,IMG20260522112625.jpg,1127,2004,2.3,808375,38110af1af8d,ok,,,,,,
p273,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112628.jpg,IMG20260522112628.jpg,1070,1902,2.0,826727,e6ca76f20809,ok,,,,,,
p274,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112638.jpg,IMG20260522112638.jpg,1136,2020,2.3,804423,f8cae09bfe92,ok,,,,,,
p275,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112642.jpg,IMG20260522112642.jpg,1053,1872,2.0,829179,32e4cf6b4090,ok,,,,,,
p276,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112650.jpg,IMG20260522112650.jpg,1157,2057,2.4,932802,4b6f7ff5df5a,ok,,,,,,
p277,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112654.jpg,IMG20260522112654.jpg,1037,1844,1.9,844530,bd2b1a890beb,ok,,,,,,
p278,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112703.jpg,IMG20260522112703.jpg,1130,2009,2.3,819496,0aec4e36ce2e,ok,,,,,,
p279,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112706.jpg,IMG20260522112706.jpg,1093,1943,2.1,818136,859dd6900389,ok,,,,,,
p280,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112719.jpg,IMG20260522112719.jpg,1175,2090,2.5,906525,ab15de143344,ok,,,,,,
p281,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112722.jpg,IMG20260522112722.jpg,1080,1921,2.1,817940,3312eade9b18,ok,,,,,,
p282,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112731.jpg,IMG20260522112731.jpg,1186,2109,2.5,901995,6dc0990416dd,ok,,,,,,
p283,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112734.jpg,IMG20260522112734.jpg,1042,1853,1.9,842133,046db8a9e7a2,ok,,,,,,
p284,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112744.jpg,IMG20260522112744.jpg,1132,2013,2.3,797701,a03344784b25,ok,,,,,,
p285,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112747.jpg,IMG20260522112747.jpg,1110,1973,2.2,812047,d93db136e257,ok,,,,,,
p286,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112755.jpg,IMG20260522112755.jpg,1128,2006,2.3,796559,04693e49b962,ok,,,,,,
p287,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112759.jpg,IMG20260522112759.jpg,1172,2084,2.4,902765,e6dad3e80a23,ok,,,,,,
p288,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112807.jpg,IMG20260522112807.jpg,1184,2104,2.5,890386,049f38b53052,ok,,,,,,
p289,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112810.jpg,IMG20260522112810.jpg,1143,2033,2.3,766801,f401fcb86229,ok,,,,,,
p290,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112819.jpg,IMG20260522112819.jpg,1156,2055,2.4,902939,f91c5b3fdab6,ok,,,,,,
p291,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112822.jpg,IMG20260522112822.jpg,1095,1946,2.1,812510,d110557a2bac,ok,,,,,,
p292,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112831.jpg,IMG20260522112831.jpg,1143,2032,2.3,793284,e237e8791eca,ok,,,,,,
p293,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112834.jpg,IMG20260522112834.jpg,1177,2093,2.5,894113,a30eb72ba11e,ok,,,,,,
p294,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112844.jpg,IMG20260522112844.jpg,1136,2020,2.3,796740,c3bfd1751fdf,ok,,,,,,
p295,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112853.jpg,IMG20260522112853.jpg,1200,2134,2.6,887597,e026c8554c8c,ok,,,,,,
p296,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112856.jpg,IMG20260522112856.jpg,1098,1951,2.1,806101,367586ff63aa,ok,,,,,,
p297,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112904.jpg,IMG20260522112904.jpg,1176,2090,2.5,913348,d52eb3d2a2a9,ok,,,,,,
p298,X 44 (1583),raw/Archivio diocesano/X 44 (1583)/IMG20260522112907.jpg,IMG20260522112907.jpg,1079,1918,2.1,829131,68bb7bc318b2,ok,,,,,,
